,hole_card1,hole_card2,flop_win_rate,turn_win_rate,river_win_rate
447,4d,Th,0.399,0.402,0.399
448,4d,Ts,0.433,0.404,0.422
449,4d,Jc,0.437,0.426,0.415
450,4d,Jd,0.463,0.453,0.456
451,4d,Jh,0.442,0.432,0.445
452,4d,Js,0.476,0.457,0.435
453,4d,Qc,0.513,0.468,0.463
454,4d,Qd,0.527,0.506,0.511
455,4d,Qh,0.499,0.483,0.453
456,4d,Qs,0.507,0.471,0.436
457,4d,Kc,0.57,0.528,0.481
458,4d,Kd,0.58,0.534,0.512
459,4d,Kh,0.581,0.546,0.518
460,4d,Ks,0.581,0.547,0.529
461,4d,Ac,0.622,0.582,0.539
462,4d,Ad,0.651,0.604,0.569
463,4d,Ah,0.618,0.564,0.519
464,4d,As,0.646,0.58,0.551
465,4h,4s,0.707,0.632,0.55
466,4h,5c,0.279,0.319,0.345
467,4h,5d,0.297,0.344,0.346
468,4h,5h,0.304,0.345,0.389
469,4h,5s,0.271,0.309,0.357
470,4h,6c,0.298,0.335,0.346
471,4h,6d,0.29,0.322,0.345
472,4h,6h,0.286,0.337,0.38
473,4h,6s,0.293,0.336,0.346
474,4h,7c,0.307,0.329,0.355
475,4h,7d,0.322,0.351,0.357
476,4h,7h,0.318,0.359,0.406
477,4h,7s,0.323,0.328,0.346
478,4h,8c,0.318,0.342,0.35
479,4h,8d,0.325,0.344,0.357
480,4h,8h,0.336,0.372,0.404
481,4h,8s,0.324,0.332,0.338
482,4h,9c,0.391,0.395,0.38
483,4h,9d,0.382,0.373,0.368
484,4h,9h,0.383,0.4,0.426
485,4h,9s,0.378,0.376,0.379
486,4h,Tc,0.429,0.443,0.443
487,4h,Td,0.402,0.425,0.399
488,4h,Th,0.432,0.451,0.463
489,4h,Ts,0.409,0.431,0.423
490,4h,Jc,0.448,0.451,0.428
491,4h,Jd,0.467,0.45,0.446
492,4h,Jh,0.481,0.462,0.457
493,4h,Js,0.462,0.458,0.429
494,4h,Qc,0.522,0.485,0.466
495,4h,Qd,0.535,0.49,0.487
496,4h,Qh,0.541,0.54,0.523
497,4h,Qs,0.517,0.491,0.449
498,4h,Kc,0.546,0.525,0.5
499,4h,Kd,0.539,0.504,0.478
500,4h,Kh,0.573,0.54,0.514
501,4h,Ks,0.581,0.538,0.499
502,4h,Ac,0.647,0.582,0.54
503,4h,Ad,0.608,0.55,0.522
504,4h,Ah,0.647,0.606,0.587
505,4h,As,0.645,0.603,0.551
506,4s,5c,0.268,0.323,0.353
507,4s,5d,0.275,0.317,0.353
508,4s,5h,0.279,0.327,0.367
509,4s,5s,0.274,0.343,0.386
510,4s,6c,0.313,0.351,0.36
511,4s,6d,0.282,0.333,0.354
512,4s,6h,0.317,0.344,0.358
513,4s,6s,0.291,0.331,0.373
514,4s,7c,0.302,0.325,0.356
515,4s,7d,0.314,0.332,0.35
516,4s,7h,0.306,0.344,0.344
517,4s,7s,0.348,0.373,0.397
518,4s,8c,0.343,0.35,0.347
519,4s,8d,0.344,0.355,0.36
520,4s,8h,0.343,0.35,0.353
521,4s,8s,0.333,0.354,0.374
522,4s,9c,0.39,0.385,0.383
523,4s,9d,0.403,0.418,0.404
524,4s,9h,0.389,0.394,0.384
525,4s,9s,0.375,0.401,0.409
526,4s,Tc,0.432,0.421,0.42
527,4s,Td,0.429,0.43,0.425
528,4s,Th,0.423,0.405,0.42
529,4s,Ts,0.424,0.438,0.456
530,4s,Jc,0.501,0.479,0.452
531,4s,Jd,0.472,0.469,0.438
532,4s,Jh,0.485,0.465,0.444
533,4s,Js,0.456,0.472,0.471
534,4s,Qc,0.526,0.505,0.499
535,4s,Qd,0.528,0.499,0.478
536,4s,Qh,0.534,0.512,0.484
537,4s,Qs,0.51,0.497,0.488
538,4s,Kc,0.549,0.518,0.482
539,4s,Kd,0.566,0.539,0.499
540,4s,Kh,0.589,0.551,0.525
541,4s,Ks,0.591,0.573,0.565
542,4s,Ac,0.64,0.566,0.519
543,4s,Ad,0.635,0.576,0.538
544,4s,Ah,0.632,0.582,0.541
545,4s,As,0.649,0.593,0.561
546,5c,5d,0.734,0.673,0.601
547,5c,5h,0.736,0.664,0.59
548,5c,5s,0.741,0.68,0.601
549,5c,6c,0.308,0.364,0.406
550,5c,6d,0.319,0.368,0.404
551,5c,6h,0.279,0.329,0.347
552,5c,6s,0.305,0.355,0.376
553,5c,7c,0.328,0.363,0.397
554,5c,7d,0.311,0.363,0.386
555,5c,7h,0.341,0.363,0.372
556,5c,7s,0.343,0.372,0.412
557,5c,8c,0.36,0.406,0.417
558,5c,8d,0.339,0.375,0.368
559,5c,8h,0.347,0.375,0.386
560,5c,8s,0.357,0.385,0.383
561,5c,9c,0.409,0.431,0.428
562,5c,9d,0.384,0.415,0.398
563,5c,9h,0.411,0.41,0.409
564,5c,9s,0.4,0.4,0.38
565,5c,Tc,0.418,0.423,0.446
566,5c,Td,0.452,0.442,0.447
567,5c,Th,0.41,0.411,0.408
568,5c,Ts,0.452,0.436,0.424
569,5c,Jc,0.489,0.491,0.473
570,5c,Jd,0.488,0.474,0.45
571,5c,Jh,0.456,0.465,0.471
572,5c,Js,0.467,0.46,0.452
573,5c,Qc,0.541,0.524,0.52
574,5c,Qd,0.509,0.482,0.471
575,5c,Qh,0.548,0.516,0.496
576,5c,Qs,0.508,0.475,0.45
577,5c,Kc,0.565,0.556,0.521
578,5c,Kd,0.58,0.548,0.518
579,5c,Kh,0.577,0.548,0.511
580,5c,Ks,0.603,0.561,0.513
581,5c,Ac,0.645,0.605,0.559
582,5c,Ad,0.658,0.591,0.558
583,5c,Ah,0.623,0.596,0.576
584,5c,As,0.633,0.575,0.53
585,5d,5h,0.753,0.691,0.607
586,5d,5s,0.733,0.694,0.625
587,5d,6c,0.288,0.329,0.351
588,5d,6d,0.332,0.423,0.446
589,5d,6h,0.308,0.366,0.401
590,5d,6s,0.292,0.323,0.334
591,5d,7c,0.325,0.37,0.387
592,5d,7d,0.323,0.371,0.403
593,5d,7h,0.332,0.368,0.368
594,5d,7s,0.314,0.359,0.379
595,5d,8c,0.36,0.38,0.391
596,5d,8d,0.346,0.385,0.419
597,5d,8h,0.385,0.382,0.395
598,5d,8s,0.383,0.399,0.392
599,5d,9c,0.384,0.406,0.414
600,5d,9d,0.397,0.426,0.417
601,5d,9h,0.402,0.403,0.405
602,5d,9s,0.38,0.375,0.391
603,5d,Tc,0.429,0.434,0.432
604,5d,Td,0.448,0.439,0.44
605,5d,Th,0.422,0.415,0.409
606,5d,Ts,0.397,0.396,0.4
607,5d,Jc,0.479,0.447,0.435
608,5d,Jd,0.477,0.484,0.492
609,5d,Jh,0.476,0.464,0.454
610,5d,Js,0.469,0.487,0.464
611,5d,Qc,0.515,0.5,0.465
612,5d,Qd,0.513,0.498,0.503
613,5d,Qh,0.544,0.523,0.478
614,5d,Qs,0.526,0.498,0.482
615,5d,Kc,0.56,0.532,0.505
616,5d,Kd,0.575,0.553,0.523
617,5d,Kh,0.56,0.53,0.506
618,5d,Ks,0.6,0.539,0.492
619,5d,Ac,0.661,0.584,0.547
620,5d,Ad,0.667,0.607,0.586
621,5d,Ah,0.647,0.571,0.546
622,5d,As,0.667,0.604,0.558
623,5h,5s,0.756,0.69,0.608
624,5h,6c,0.281,0.321,0.363
625,5h,6d,0.298,0.327,0.357
626,5h,6h,0.305,0.351,0.394
627,5h,6s,0.304,0.365,0.384
628,5h,7c,0.323,0.351,0.401
629,5h,7d,0.346,0.371,0.388
630,5h,7h,0.358,0.413,0.412
631,5h,7s,0.332,0.369,0.392
632,5h,8c,0.349,0.358,0.387
633,5h,8d,0.356,0.38,0.374
634,5h,8h,0.351,0.372,0.404
635,5h,8s,0.371,0.381,0.377
636,5h,9c,0.391,0.39,0.402
637,5h,9d,0.389,0.42,0.402
638,5h,9h,0.404,0.427,0.44
639,5h,9s,0.381,0.406,0.41
640,5h,Tc,0.392,0.404,0.404
641,5h,Td,0.439,0.411,0.405
642,5h,Th,0.409,0.441,0.452
643,5h,Ts,0.449,0.442,0.436
644,5h,Jc,0.476,0.454,0.446
645,5h,Jd,0.484,0.472,0.451
646,5h,Jh,0.476,0.462,0.468
647,5h,Js,0.451,0.443,0.435
648,5h,Qc,0.536,0.502,0.473
649,5h,Qd,0.536,0.49,0.474
650,5h,Qh,0.57,0.546,0.542
651,5h,Qs,0.521,0.52,0.513
652,5h,Kc,0.601,0.547,0.532
653,5h,Kd,0.584,0.543,0.499
654,5h,Kh,0.584,0.531,0.524
655,5h,Ks,0.588,0.539,0.509
656,5h,Ac,0.652,0.604,0.569
657,5h,Ad,0.666,0.595,0.569
658,5h,Ah,0.672,0.622,0.609
659,5h,As,0.648,0.597,0.542
660,5s,6c,0.329,0.365,0.388
661,5s,6d,0.292,0.35,0.365
662,5s,6h,0.319,0.355,0.387
663,5s,6s,0.307,0.358,0.407
664,5s,7c,0.29,0.321,0.351
665,5s,7d,0.342,0.378,0.381
666,5s,7h,0.334,0.375,0.386
667,5s,7s,0.345,0.379,0.409
668,5s,8c,0.359,0.381,0.411
669,5s,8d,0.36,0.389,0.409
670,5s,8h,0.374,0.4,0.413
671,5s,8s,0.361,0.403,0.425
672,5s,9c,0.399,0.396,0.408
673,5s,9d,0.381,0.407,0.402
674,5s,9h,0.379,0.407,0.385
675,5s,9s,0.397,0.421,0.429
676,5s,Tc,0.418,0.42,0.426
677,5s,Td,0.438,0.426,0.431
678,5s,Th,0.414,0.425,0.409
679,5s,Ts,0.436,0.461,0.469
680,5s,Jc,0.496,0.486,0.466
681,5s,Jd,0.488,0.464,0.438
682,5s,Jh,0.465,0.456,0.421
683,5s,Js,0.469,0.466,0.467
684,5s,Qc,0.528,0.497,0.484
685,5s,Qd,0.527,0.501,0.501
686,5s,Qh,0.528,0.519,0.507
687,5s,Qs,0.518,0.493,0.503
688,5s,Kc,0.557,0.514,0.467
689,5s,Kd,0.585,0.545,0.502
690,5s,Kh,0.575,0.532,0.507
691,5s,Ks,0.593,0.584,0.567
692,5s,Ac,0.644,0.602,0.547
693,5s,Ad,0.642,0.594,0.539
694,5s,Ah,0.624,0.553,0.518
695,5s,As,0.661,0.62,0.577
696,6c,6d,0.764,0.7,0.629
697,6c,6h,0.746,0.674,0.616
698,6c,6s,0.761,0.7,0.622
699,6c,7c,0.33,0.361,0.387
700,6c,7d,0.33,0.357,0.383
701,6c,7h,0.345,0.384,0.415
702,6c,7s,0.324,0.374,0.396
703,6c,8c,0.369,0.435,0.439
704,6c,8d,0.38,0.405,0.416
705,6c,8h,0.357,0.387,0.402
706,6c,8s,0.379,0.414,0.438
707,6c,9c,0.398,0.441,0.446
708,6c,9d,0.388,0.4,0.406
709,6c,9h,0.408,0.424,0.433
710,6c,9s,0.385,0.422,0.416
711,6c,Tc,0.424,0.428,0.448
712,6c,Td,0.429,0.436,0.422
713,6c,Th,0.434,0.423,0.427
714,6c,Ts,0.423,0.429,0.42
715,6c,Jc,0.474,0.481,0.475
716,6c,Jd,0.467,0.456,0.451
717,6c,Jh,0.467,0.454,0.441
718,6c,Js,0.5,0.496,0.472
719,6c,Qc,0.564,0.555,0.535
720,6c,Qd,0.529,0.511,0.502
721,6c,Qh,0.534,0.526,0.507
722,6c,Qs,0.53,0.512,0.489
723,6c,Kc,0.588,0.563,0.542
724,6c,Kd,0.602,0.559,0.506
725,6c,Kh,0.612,0.571,0.521
726,6c,Ks,0.589,0.555,0.51
727,6c,Ac,0.665,0.6,0.55
728,6c,Ad,0.623,0.572,0.528
729,6c,Ah,0.659,0.605,0.552
730,6c,As,0.645,0.608,0.559
731,6d,6h,0.781,0.712,0.653
732,6d,6s,0.773,0.707,0.618
733,6d,7c,0.328,0.361,0.365
734,6d,7d,0.356,0.395,0.421
735,6d,7h,0.36,0.388,0.399
736,6d,7s,0.352,0.391,0.422
737,6d,8c,0.365,0.382,0.39
738,6d,8d,0.352,0.385,0.413
739,6d,8h,0.377,0.416,0.418
740,6d,8s,0.341,0.37,0.4
741,6d,9c,0.41,0.438,0.414
742,6d,9d,0.397,0.424,0.453
743,6d,9h,0.383,0.417,0.407
744,6d,9s,0.427,0.441,0.445
745,6d,Tc,0.434,0.435,0.432
746,6d,Td,0.447,0.462,0.466
747,6d,Th,0.427,0.437,0.441
748,6d,Ts,0.443,0.442,0.467
749,6d,Jc,0.502,0.485,0.459
750,6d,Jd,0.517,0.524,0.515
751,6d,Jh,0.506,0.502,0.461
752,6d,Js,0.507,0.49,0.467
753,6d,Qc,0.513,0.496,0.465
754,6d,Qd,0.541,0.543,0.525
755,6d,Qh,0.521,0.5,0.487
756,6d,Qs,0.517,0.491,0.46
757,6d,Kc,0.605,0.575,0.527
758,6d,Kd,0.574,0.537,0.521
759,6d,Kh,0.589,0.538,0.505
760,6d,Ks,0.578,0.541,0.492
761,6d,Ac,0.671,0.618,0.569
762,6d,Ad,0.659,0.605,0.564
763,6d,Ah,0.674,0.632,0.608
764,6d,As,0.672,0.63,0.58
765,6h,6s,0.771,0.702,0.631
766,6h,7c,0.336,0.371,0.391
767,6h,7d,0.339,0.365,0.397
768,6h,7h,0.353,0.415,0.447
769,6h,7s,0.347,0.382,0.391
770,6h,8c,0.395,0.424,0.423
771,6h,8d,0.389,0.408,0.417
772,6h,8h,0.353,0.411,0.441
773,6h,8s,0.379,0.399,0.392
774,6h,9c,0.408,0.422,0.399
775,6h,9d,0.428,0.436,0.435
776,6h,9h,0.398,0.415,0.448
777,6h,9s,0.387,0.403,0.419
778,6h,Tc,0.425,0.419,0.42
779,6h,Td,0.435,0.431,0.422
780,6h,Th,0.462,0.475,0.474
781,6h,Ts,0.464,0.455,0.439
782,6h,Jc,0.485,0.464,0.436
783,6h,Jd,0.494,0.496,0.469
784,6h,Jh,0.485,0.503,0.515
785,6h,Js,0.483,0.485,0.462
786,6h,Qc,0.547,0.52,0.491
787,6h,Qd,0.557,0.546,0.521
788,6h,Qh,0.538,0.518,0.517
789,6h,Qs,0.54,0.505,0.486
790,6h,Kc,0.593,0.555,0.517
791,6h,Kd,0.585,0.543,0.505
792,6h,Kh,0.612,0.591,0.546
793,6h,Ks,0.573,0.532,0.495
794,6h,Ac,0.677,0.62,0.585
795,6h,Ad,0.664,0.599,0.553
796,6h,Ah,0.662,0.615,0.577
797,6h,As,0.658,0.609,0.569
798,6s,7c,0.335,0.354,0.402
799,6s,7d,0.325,0.353,0.359
800,6s,7h,0.326,0.367,0.383
801,6s,7s,0.342,0.386,0.422
802,6s,8c,0.309,0.33,0.379
803,6s,8d,0.345,0.372,0.398
804,6s,8h,0.391,0.416,0.407
805,6s,8s,0.367,0.428,0.427
806,6s,9c,0.403,0.43,0.434
807,6s,9d,0.406,0.449,0.437
808,6s,9h,0.414,0.407,0.413
809,6s,9s,0.411,0.448,0.441
810,6s,Tc,0.445,0.469,0.459
811,6s,Td,0.456,0.454,0.456
812,6s,Th,0.434,0.442,0.43
813,6s,Ts,0.442,0.459,0.451
814,6s,Jc,0.475,0.485,0.458
815,6s,Jd,0.498,0.474,0.461
816,6s,Jh,0.474,0.461,0.433
817,6s,Js,0.463,0.475,0.457
818,6s,Qc,0.527,0.503,0.478
819,6s,Qd,0.521,0.494,0.475
820,6s,Qh,0.547,0.523,0.494
821,6s,Qs,0.547,0.536,0.513
822,6s,Kc,0.611,0.567,0.519
823,6s,Kd,0.601,0.554,0.503
824,6s,Kh,0.601,0.569,0.53
825,6s,Ks,0.589,0.552,0.514
826,6s,Ac,0.643,0.592,0.541
827,6s,Ad,0.662,0.606,0.545
828,6s,Ah,0.656,0.609,0.556
829,6s,As,0.665,0.616,0.579
830,7c,7d,0.788,0.741,0.673
831,7c,7h,0.76,0.701,0.626
832,7c,7s,0.782,0.714,0.647
833,7c,8c,0.371,0.419,0.431
834,7c,8d,0.382,0.418,0.418
835,7c,8h,0.365,0.398,0.414
836,7c,8s,0.382,0.409,0.434
837,7c,9c,0.416,0.46,0.475
838,7c,9d,0.41,0.43,0.44
839,7c,9h,0.413,0.437,0.432
840,7c,9s,0.414,0.435,0.437
841,7c,Tc,0.461,0.481,0.5
842,7c,Td,0.43,0.45,0.466
843,7c,Th,0.429,0.449,0.472
844,7c,Ts,0.482,0.482,0.466
845,7c,Jc,0.504,0.511,0.511
846,7c,Jd,0.5,0.495,0.503
847,7c,Jh,0.51,0.507,0.489
848,7c,Js,0.505,0.48,0.474
849,7c,Qc,0.537,0.536,0.52
850,7c,Qd,0.557,0.527,0.501
851,7c,Qh,0.528,0.52,0.501
852,7c,Qs,0.542,0.531,0.515
853,7c,Kc,0.575,0.56,0.54
854,7c,Kd,0.588,0.544,0.517
855,7c,Kh,0.601,0.598,0.547
856,7c,Ks,0.618,0.574,0.54
857,7c,Ac,0.646,0.605,0.576
858,7c,Ad,0.677,0.614,0.595
859,7c,Ah,0.677,0.628,0.579
860,7c,As,0.669,0.625,0.583
861,7d,7h,0.782,0.737,0.671
862,7d,7s,0.774,0.713,0.644
863,7d,8c,0.369,0.418,0.418
864,7d,8d,0.4,0.446,0.448
865,7d,8h,0.409,0.424,0.413
866,7d,8s,0.364,0.415,0.446
867,7d,9c,0.406,0.411,0.444
868,7d,9d,0.419,0.462,0.477
869,7d,9h,0.391,0.423,0.426
870,7d,9s,0.415,0.441,0.441
871,7d,Tc,0.442,0.453,0.456
872,7d,Td,0.471,0.488,0.494
873,7d,Th,0.443,0.426,0.42
874,7d,Ts,0.441,0.444,0.423
875,7d,Jc,0.464,0.454,0.435
876,7d,Jd,0.5,0.49,0.479
877,7d,Jh,0.488,0.48,0.473
878,7d,Js,0.485,0.477,0.462
879,7d,Qc,0.55,0.549,0.536
880,7d,Qd,0.555,0.534,0.52
881,7d,Qh,0.537,0.526,0.482
882,7d,Qs,0.544,0.509,0.485
883,7d,Kc,0.625,0.59,0.541
884,7d,Kd,0.632,0.609,0.596
885,7d,Kh,0.598,0.576,0.549
886,7d,Ks,0.613,0.566,0.522
887,7d,Ac,0.669,0.609,0.563
888,7d,Ad,0.654,0.602,0.586
889,7d,Ah,0.673,0.613,0.561
890,7d,As,0.683,0.62,0.584
891,7h,7s,0.781,0.73,0.655
